"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"1144",20,"less.than.bachelors","Several times a week","Drama",1,9,"Female","Black",0,"White","Male","Wbyc0ZDBpl",FALSE,"Drama",0.126330131815841,20,FALSE,0.137394661055473,16
"1145",49,"less.than.bachelors","Every day","Action and adventure",1,9,"Male","White",1,"White","Male","QLzCzXH7DZ",TRUE,"Action and adventure",0.164947889936191,3,TRUE,0.191113162660133,4
"1146",24,"more.than.bachelors","Several times a month","Horror",0,9,"Male","White",0,"White","Male","IWUYKLjDz2",TRUE,"HHO",0.148678956940177,2,TRUE,0.121432046611965,3
"1147",46,"bachelors","Once a month","Action and adventure",1,9,"Male","White",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.205440942826617,14,FALSE,0.158078279787736,12
"1148",66,"bachelors","Several times a week","Action and adventure",1,9,"Male","White",0,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.164024149146147,5,TRUE,0.153303365901172,10
"1149",32,"less.than.bachelors","Several times a month","Other",0,9,"Male","White",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.0994391209007997,13,FALSE,0.161763378323497,15
"1150",39,"less.than.bachelors","Several times a month","Drama",1,9,"Male","White",0,"White","Male","WK0UdhP8vD",TRUE,"Drama",0.163616814410936,2,TRUE,0.141228140226353,3
"1151",28,"bachelors","A few times a year","Historical",0,9,"Male","White",0,"White","Male","qa9fzrgBH0",TRUE,"HHO",0.0897478453031367,31,FALSE,0.107282969051542,16
"1152",24,"bachelors","Several times a week","Horror",0,9,"Female","Black",1,"White","Male","xL2ElW1ouu",FALSE,"HHO",0.110309789467617,11,FALSE,0.136284062625158,6
"1153",65,"less.than.bachelors","Every day","Science Fiction",1,9,"Male","Hispanic",1,"White","Male","lTeTQQMJAc",TRUE,"Science Fiction",0.230397988962121,1,TRUE,0.174477149143437,3
"1154",46,"less.than.bachelors","Several times a week","Horror",0,9,"Female","Hispanic",0,"White","Male","6HFc3UfmCc",FALSE,"HHO",0.132090086390544,1,TRUE,0.0872375364219555,34
"1155",38,"bachelors","Several times a month","Science Fiction",1,9,"Male","Black",1,"White","Male","j2pvEoYqY8",TRUE,"Science Fiction",0.201942451954677,3,TRUE,0.253388842276694,1
"1156",22,"bachelors","Every day","Comedy",0,9,"Female","White",0,"White","Male","b6FmKR97ai",TRUE,"Comedy",0.177081186221322,13,FALSE,0.0888583018192499,16
"1157",63,"less.than.bachelors","Several times a week","Science Fiction",1,9,"Male","Hispanic",1,"White","Male","uLO1L4SRWy",TRUE,"Science Fiction",0.214950427057439,1,TRUE,0.168367153099937,6
"1158",29,"bachelors","Several times a week","Horror",0,9,"Male","Black",0,"White","Male","qlDlu8iWCi",TRUE,"HHO",0.118909453561085,3,TRUE,0.131803394749126,3
"1159",36,"more.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","EDsddcHCO9",TRUE,"Comedy",0.0891212978658899,8,FALSE,0.0641079322608339,15
"1160",41,"bachelors","Several times a month","Action and adventure",1,9,"Male","White",0,"White","Male","l2JBpx0Eqv",TRUE,"Action and adventure",0.204859083265302,2,TRUE,0.165562079155727,4
"1161",27,"bachelors","Several times a month","Action and adventure",1,9,"Female","White",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.168716118805418,5,TRUE,0.144441258067603,13
"1162",33,"bachelors","Several times a week","Other",0,9,"Male","White",1,"White","Male","lv91rsLd32",TRUE,"HHO",0.0951913613881749,11,FALSE,0.13481505712502,10
"1163",22,"less.than.bachelors","Several times a month","Horror",0,9,"Male","Black",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.0996230949982687,20,FALSE,0.17401140984359,3
"1164",29,"bachelors","Several times a month","Comedy",0,9,"Male","Black",0,"White","Male","pxdAgd5QPC",TRUE,"Comedy",0.0960957112116338,13,FALSE,0.130019141275577,8
"1165",35,"less.than.bachelors","Several times a month","Science Fiction",1,9,"Female","Hispanic",0,"White","Male","qqiWGcmv58",FALSE,"Science Fiction",0.146449431936193,6,TRUE,0.208890263745486,1
"1166",42,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","Black",0,"White","Male","xSzPnQnwKj",FALSE,"Comedy",0.135376768654654,17,FALSE,0.0806746081845072,40
"1167",46,"bachelors","Once a month","Action and adventure",0,8,"Male","White",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.0789836689061432,37,FALSE,0.0954158581679352,28
"1168",36,"bachelors","Several times a month","Comedy",0,8,"Female","Hispanic",1,"White","Male","q1s7RZn8mw",FALSE,"Comedy",0.0765005617173611,34,FALSE,0.0584123076426418,41
"1169",20,"less.than.bachelors","A few times a year","Animation",0,8,"Male","White",0,"White","Male","Y3LxtvstvJ",TRUE,"Animation",0.0972702277083275,33,FALSE,0.168561301215971,9
"1170",66,"bachelors","Several times a week","Action and adventure",0,8,"Male","White",0,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.0955144008696447,19,FALSE,0.0966848906871625,25
"1171",39,"more.than.bachelors","Several times a month","Historical",1,8,"Male","White",0,"White","Male","h8dL8kQd3c",TRUE,"HHO",0.137823196067258,1,TRUE,0.216839138422835,2
"1172",49,"bachelors","Several times a month","Comedy",0,8,"Male","White",0,"White","Male","MxHGF8RP5u",TRUE,"Comedy",0.0996707107577948,17,FALSE,0.0933201683208064,16
"1173",32,"less.than.bachelors","Several times a week","Horror",0,8,"Female","Hispanic",0,"White","Male","2kE4sELNDl",FALSE,"HHO",0.0923588295495273,31,FALSE,0.116816838071675,15
"1174",36,"bachelors","Once a month","Action and adventure",0,8,"Male","White",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.0847029985702994,37,FALSE,0.0852648178242297,33
"1175",56,"bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","4BOEpMImdB",TRUE,"Science Fiction",0.110004520651785,11,FALSE,0.0963921710443524,15
"1176",70,"more.than.bachelors","Several times a week","Comedy",0,8,"Female","Hispanic",0,"White","Male","DredtKsJsx",FALSE,"Comedy",0.0865852031625833,12,FALSE,0.133604788078688,6
"1177",27,"bachelors","Several times a month","Action and adventure",0,8,"Female","White",0,"White","Male","GOoY2Tt2Lb",TRUE,"Action and adventure",0.0856925266914043,24,FALSE,0.0940486803289019,22
"1178",31,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",0,"White","Male","XwT61k4Aui",TRUE,"Science Fiction",0.0967452413104313,34,FALSE,0.0942392395708157,35
"1179",40,"less.than.bachelors","Every day","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.108237556113999,26,FALSE,0.069250661631551,37
"1180",20,"less.than.bachelors","Several times a week","Drama",1,8,"Female","Hispanic",0,"White","Male","Wbyc0ZDBpl",FALSE,"Drama",0.136851327776728,17,FALSE,0.149752510199636,11
"1181",39,"less.than.bachelors","Several times a month","Action and adventure",0,8,"Female","Hispanic",0,"White","Male","HbTAeXejqZ",FALSE,"Action and adventure",0.0953641935951427,32,FALSE,0.0677776596528243,41
"1182",24,"less.than.bachelors","Several times a week","Drama",1,8,"Male","Hispanic",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.138243106746446,11,FALSE,0.114267168905606,30
"1183",35,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.104066293218511,32,FALSE,0.112248863512059,28
"1184",62,"less.than.bachelors","Several times a week","Other",0,8,"Male","White",0,"White","Male","cbRHsrg6Qa",TRUE,"HHO",0.115712867891039,13,FALSE,0.110295241611299,33
"1185",27,"more.than.bachelors","Several times a month","Comedy",0,8,"Male","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.0811857554819455,40,FALSE,0.0888843846919486,27
"1186",42,"less.than.bachelors","Several times a month","Comedy",0,8,"Female","Hispanic",0,"White","Male","xSzPnQnwKj",FALSE,"Comedy",0.0743517236569087,40,FALSE,0.0835787991436244,39
"1187",35,"less.than.bachelors","Several times a week","Horror",0,8,"Female","White",0,"White","Male","ua0CvqL3XL",TRUE,"HHO",0.0922627810337305,19,FALSE,0.122391258451618,6
"1188",33,"bachelors","Several times a month","Drama",1,8,"Female","Hispanic",0,"White","Male","yIRY2oirLP",FALSE,"Drama",0.134842269875458,7,FALSE,0.176295357891872,2
"1189",30,"less.than.bachelors","A few times a year","Science Fiction",0,8,"Male","White",0,"White","Male","90WGJHJBtn",TRUE,"Science Fiction",0.102975294655787,9,FALSE,0.150460278477221,10
"1190",46,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",1,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.116557973415614,17,FALSE,0.0915354342969492,36
"1191",38,"less.than.bachelors","Several times a week","Action and adventure",0,8,"Male","White",0,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.0821887054203704,40,FALSE,0.0799329128016051,41
"1192",38,"less.than.bachelors","Several times a month","Action and adventure",0,8,"Male","White",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.104708883312494,25,FALSE,0.107434515521981,28
"1193",36,"bachelors","Several times a week","Horror",0,8,"Female","White",0,"White","Male","06hjob46tP",TRUE,"HHO",0.0800650964042317,12,FALSE,0.135003909104212,2
"1194",41,"bachelors","Several times a month","Action and adventure",0,8,"Female","White",0,"White","Male","l2JBpx0Eqv",TRUE,"Action and adventure",0.0806867287831251,20,FALSE,0.0843638711566502,20
"1195",31,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","Black",0,"White","Male","ho1m4wH7Zy",FALSE,"Science Fiction",0.117598395360271,9,FALSE,0.0860226397023286,40
"1196",35,"less.than.bachelors","Several times a week","Comedy",0,8,"Male","White",0,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.0732699352335871,29,FALSE,0.0966423613910034,31
"1197",42,"more.than.bachelors","Several times a month","Drama",1,8,"Male","White",0,"White","Male","6QfKF2soCO",TRUE,"Drama",0.150829860091152,7,FALSE,0.122371250587196,10
"1198",21,"less.than.bachelors","Several times a month","Action and adventure",0,8,"Male","White",0,"White","Male","uuUECFnFch",TRUE,"Action and adventure",0.103981722914998,10,FALSE,0.11472733773073,10
"1199",39,"less.than.bachelors","Several times a month","Historical",1,8,"Male","White",0,"White","Male","1TCeHDBbHq",TRUE,"HHO",0.128746756197274,2,TRUE,0.234522327059423,1
"1200",74,"more.than.bachelors","A few times a year","Drama",1,8,"Male","White",0,"White","Male","2N4ANb6FGF",TRUE,"Drama",0.176475602356741,3,TRUE,0.179757440584526,6
"1201",39,"less.than.bachelors","Several times a month","Drama",1,8,"Male","White",0,"White","Male","WK0UdhP8vD",TRUE,"Drama",0.145417111612191,5,TRUE,0.153813455845279,1
"1202",34,"less.than.bachelors","Several times a month","Comedy",0,8,"Male","Black",0,"White","Male","EWRxEgcSyy",TRUE,"Comedy",0.0835631407983694,35,FALSE,0.10843496521255,30
"1203",54,"less.than.bachelors","Several times a month","Comedy",0,8,"Male","White",0,"White","Male","pnftVi1W3I",TRUE,"Comedy",0.0804589647545398,6,TRUE,0.0853965396765957,9
"1204",22,"less.than.bachelors","Several times a week","Comedy",0,8,"Female","Hispanic",1,"White","Male","rolBPHQjYL",FALSE,"Comedy",0.0858040875346846,18,FALSE,0.117279627053097,10
"1205",64,"more.than.bachelors","Never","Other",0,8,"Male","White",0,"White","Male","i9FSGyqAS2",TRUE,"HHO",0.118551703190333,12,FALSE,0.114645841718226,10
"1206",43,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","Hispanic",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.0792444685947155,40,FALSE,0.077458783128075,40
"1207",34,"more.than.bachelors","Several times a week","Drama",1,8,"Male","White",0,"White","Male","ebcRwbGkWx",TRUE,"Drama",0.166787486555877,10,FALSE,0.132226886423338,15
"1208",35,"less.than.bachelors","A few times a year","Horror",0,8,"Male","White",0,"White","Male","BoVbzHduFO",TRUE,"HHO",0.101535400729965,7,FALSE,0.114574781597522,20
"1209",33,"bachelors","Several times a week","Other",0,8,"Female","Hispanic",0,"White","Male","lv91rsLd32",FALSE,"HHO",0.0906979872742195,20,FALSE,0.130192372765373,12
"1210",22,"less.than.bachelors","Several times a month","Action and adventure",0,8,"Female","Hispanic",0,"White","Male","SnBDHfM0dh",FALSE,"Action and adventure",0.0860492908438218,13,FALSE,0.0826476258710103,15
"1211",32,"less.than.bachelors","Several times a month","Other",0,8,"Male","White",0,"White","Male","Tpw7iBXRoA",TRUE,"HHO",0.0989808001114365,19,FALSE,0.168472747128995,8
"1212",49,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","Black",0,"White","Male","tGgXYdOxUD",FALSE,"Science Fiction",0.0974434376776779,13,FALSE,0.0893930671164235,14
"1213",35,"bachelors","Several times a week","Action and adventure",0,8,"Male","White",0,"White","Male","9hdUvJ60Wx",TRUE,"Action and adventure",0.0789706452271254,17,FALSE,0.0794592790962973,17
"1214",39,"bachelors","Several times a month","Comedy",0,8,"Male","Hispanic",0,"White","Male","mlgC5X64Oe",TRUE,"Comedy",0.0801312294009971,31,FALSE,0.0630067966126693,38
"1215",50,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","Black",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.100989786333811,26,FALSE,0.102665114598062,24
"1216",24,"bachelors","Several times a week","Horror",0,8,"Female","Hispanic",0,"White","Male","xL2ElW1ouu",FALSE,"HHO",0.0877639765413855,29,FALSE,0.106150559370532,18
"1217",28,"bachelors","A few times a year","Historical",1,8,"Male","White",0,"White","Male","qa9fzrgBH0",TRUE,"HHO",0.13120747631985,3,TRUE,0.242244345275929,2
"1218",30,"less.than.bachelors","A few times a year","Horror",0,8,"Female","White",0,"White","Male","T49HRBvqXF",TRUE,"HHO",0.0889915075423809,25,FALSE,0.0894777225893787,31
"1219",46,"less.than.bachelors","Several times a week","Horror",0,8,"Male","White",0,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.10280133657784,22,FALSE,0.0870640188132824,39
"1220",76,"more.than.bachelors","Every day","Science Fiction",0,8,"Female","Hispanic",1,"White","Male","Z8y4jmLgpx",FALSE,"Science Fiction",0.118850983940696,6,TRUE,0.0801808192393562,10
"1221",38,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.107308576464709,30,FALSE,0.113257078114422,24
"1222",69,"bachelors","Several times a month","Comedy",0,8,"Male","White",0,"White","Male","HENeWR7rDO",TRUE,"Comedy",0.120948611495643,6,TRUE,0.123982737723686,5
"1223",22,"less.than.bachelors","Several times a month","Horror",0,8,"Male","White",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.114829353157605,9,FALSE,0.119980518591808,22
"1224",33,"bachelors","Several times a month","Drama",1,8,"Male","White",0,"White","Male","7BOrbaDcyl",TRUE,"Drama",0.128410889052782,11,FALSE,0.140763231682376,5
"1225",35,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Female","Hispanic",1,"White","Male","ERmDyUNgLH",FALSE,"Science Fiction",0.132685943865553,3,TRUE,0.0948892287256029,5
"1226",41,"bachelors","A few times a year","Historical",1,8,"Female","Hispanic",1,"White","Male","JrYKfwzbMK",FALSE,"HHO",0.124027831912351,3,TRUE,0.151895916937565,2
"1227",32,"less.than.bachelors","Every day","Drama",1,8,"Male","Hispanic",0,"White","Male","tn7Lj4fa4Q",TRUE,"Drama",0.114143885178349,18,FALSE,0.166667176050288,8
"1228",30,"bachelors","Several times a month","Comedy",0,8,"Male","Hispanic",0,"White","Male","hsRZUatFaT",TRUE,"Comedy",0.0847817558384611,30,FALSE,0.0638135761191663,41
"1229",52,"bachelors","Several times a week","Comedy",0,8,"Male","White",0,"White","Male","DBfdHeSAAb",TRUE,"Comedy",0.0877982374588626,27,FALSE,0.071041010640734,31
"1230",31,"more.than.bachelors","Several times a month","Action and adventure",0,8,"Male","Hispanic",0,"White","Male","WIvroyqTjJ",TRUE,"Action and adventure",0.0760951373930567,8,FALSE,0.0909230892266751,8
"1231",34,"bachelors","Every day","Science Fiction",0,8,"Male","White",0,"White","Male","oMlsSLCKBe",TRUE,"Science Fiction",0.109110551950698,30,FALSE,0.103888023044819,21
"1232",41,"bachelors","Several times a week","Action and adventure",0,8,"Male","Black",1,"White","Male","4981aSzkkj",TRUE,"Action and adventure",0.0817325265650768,8,FALSE,0.0865677714009338,6
"1233",32,"bachelors","Several times a month","Other",0,10,"Female","White",1,"White","Male","1ZgPXCRPFm",TRUE,"HHO",0.114750148268659,5,TRUE,0.112996947825835,20
"1234",44,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","Hispanic",0,"White","Male","mXemTBNpfM",FALSE,"Science Fiction",0.0940115665970267,12,FALSE,0.10969761612754,4
"1235",59,"bachelors","Several times a month","Horror",0,10,"Female","Hispanic",0,"White","Male","O9b9XyoIpO",FALSE,"HHO",0.102487002049367,3,TRUE,0.0779309399566829,3
"1236",20,"less.than.bachelors","A few times a year","Animation",0,10,"Male","White",0,"White","Male","Y3LxtvstvJ",TRUE,"Animation",0.137060251349371,14,FALSE,0.119469316902077,25
"1237",34,"less.than.bachelors","Several times a month","Comedy",0,10,"Female","Black",0,"White","Male","EWRxEgcSyy",FALSE,"Comedy",0.122168592388162,18,FALSE,0.0924009726702651,38
"1238",39,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Male","White",0,"White","Male","HbTAeXejqZ",TRUE,"Action and adventure",0.167299486122833,8,FALSE,0.145665097284247,16
"1239",24,"less.than.bachelors","Several times a week","Drama",1,10,"Female","White",0,"White","Male","z9YtZUWPRU",TRUE,"Drama",0.146494869602093,10,FALSE,0.145587055515477,7
"1240",49,"bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","MxHGF8RP5u",TRUE,"Comedy",0.0881137661884663,21,FALSE,0.0882494514091236,19
"1241",33,"bachelors","Several times a month","Drama",1,10,"Male","Black",0,"White","Male","yIRY2oirLP",TRUE,"Drama",0.123618116978651,15,FALSE,0.174765670083889,3
"1242",45,"less.than.bachelors","Several times a month","Other",0,10,"Male","White",0,"White","Male","eGYZhJhbNv",TRUE,"HHO",0.10919286175407,2,TRUE,0.128175566425197,8
"1243",36,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Male","White",0,"White","Male","M65dUPW6yf",TRUE,"Science Fiction",0.116871039040522,9,FALSE,0.104566041599758,7
"1244",38,"bachelors","Several times a month","Science Fiction",0,10,"Male","Black",0,"White","Male","j2pvEoYqY8",TRUE,"Science Fiction",0.087179058014773,22,FALSE,0.111692864483749,17
"1245",36,"bachelors","Several times a month","Comedy",0,10,"Female","White",0,"White","Male","q1s7RZn8mw",TRUE,"Comedy",0.102360427488176,19,FALSE,0.085300830280664,31
"1246",36,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","inb9nRkZp4",TRUE,"Science Fiction",0.114965987811643,16,FALSE,0.118041570579154,20
"1247",42,"more.than.bachelors","Several times a month","Drama",1,10,"Male","Black",0,"White","Male","6QfKF2soCO",TRUE,"Drama",0.118200270700688,20,FALSE,0.135862938038305,7
"1248",65,"less.than.bachelors","Every day","Science Fiction",0,10,"Female","White",0,"White","Male","lTeTQQMJAc",TRUE,"Science Fiction",0.0916481373053524,12,FALSE,0.0936955862779097,7
"1249",38,"bachelors","Several times a month","Action and adventure",1,10,"Male","Hispanic",0,"White","Male","D2CPZukWN2",TRUE,"Action and adventure",0.145190023706999,14,FALSE,0.129419435203269,16
"1250",54,"less.than.bachelors","Several times a month","Comedy",0,10,"Male","White",1,"White","Male","pnftVi1W3I",TRUE,"Comedy",0.0805074542597711,5,TRUE,0.0998904000903659,5
"1251",34,"more.than.bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","az6gsiYUjX",TRUE,"Comedy",0.0710915522054002,21,FALSE,0.0991961426240898,20
"1252",62,"less.than.bachelors","Several times a week","Other",0,10,"Female","Hispanic",0,"White","Male","cbRHsrg6Qa",FALSE,"HHO",0.0931645595654259,32,FALSE,0.115291361510777,26
"1253",22,"less.than.bachelors","Several times a month","Horror",0,10,"Female","White",0,"White","Male","YdCl8FacxX",TRUE,"HHO",0.0872463653227887,37,FALSE,0.103092410323585,37
"1254",56,"bachelors","Several times a week","Science Fiction",0,10,"Male","White",1,"White","Male","4BOEpMImdB",TRUE,"Science Fiction",0.112284946320222,5,TRUE,0.126665702576426,5
"1255",36,"bachelors","Once a month","Action and adventure",1,10,"Male","White",0,"White","Male","QIGQj1XC32",TRUE,"Action and adventure",0.219839903953298,8,FALSE,0.177484855233403,14
"1256",20,"less.than.bachelors","Several times a week","Drama",1,10,"Female","White",0,"White","Male","Wbyc0ZDBpl",TRUE,"Drama",0.1685396736588,10,FALSE,0.16710160168434,4
"1257",43,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Female","White",0,"White","Male","TQaqWOtfcq",TRUE,"Science Fiction",0.101169665092736,30,FALSE,0.0900477550628652,27
"1258",35,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","Hispanic",1,"White","Male","dZpjiKXH7W",TRUE,"Comedy",0.0700707256663507,33,FALSE,0.0999047418148271,26
"1259",30,"bachelors","Several times a week","Drama",1,10,"Male","Black",0,"White","Male","YwVOAR9bfk",TRUE,"Drama",0.149489761695928,9,FALSE,0.143467775832679,9
"1260",22,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","rolBPHQjYL",TRUE,"Comedy",0.0997864424573306,15,FALSE,0.0976986514231853,17
"1261",74,"more.than.bachelors","A few times a year","Drama",1,10,"Male","White",1,"White","Male","2N4ANb6FGF",TRUE,"Drama",0.182961290286837,1,TRUE,0.208855187381068,3
"1262",46,"less.than.bachelors","Several times a week","Horror",0,10,"Male","White",1,"White","Male","6HFc3UfmCc",TRUE,"HHO",0.102945411673432,20,FALSE,0.110326971569727,9
"1263",35,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","qqiWGcmv58",TRUE,"Science Fiction",0.115165285868363,18,FALSE,0.120074593347175,23
"1264",39,"more.than.bachelors","Several times a month","Historical",0,10,"Female","Hispanic",0,"White","Male","h8dL8kQd3c",FALSE,"HHO",0.0875634165284522,24,FALSE,0.0902729220958191,15
"1265",24,"more.than.bachelors","Several times a month","Horror",0,10,"Male","Black",0,"White","Male","IWUYKLjDz2",TRUE,"HHO",0.0842582169735944,17,FALSE,0.0953944089762379,15
"1266",46,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","w38BlsVUNm",TRUE,"Science Fiction",0.113665324830824,22,FALSE,0.122242114189131,8
"1267",40,"less.than.bachelors","Every day","Science Fiction",0,10,"Male","White",0,"White","Male","JasTAumxk2",TRUE,"Science Fiction",0.134384042331686,8,FALSE,0.115848359759368,11
"1268",29,"bachelors","Several times a month","Comedy",0,10,"Male","Hispanic",0,"White","Male","pxdAgd5QPC",TRUE,"Comedy",0.0619080538041095,21,FALSE,0.0939450658194658,15
"1269",38,"bachelors","Several times a month","Science Fiction",0,10,"Male","White",0,"White","Male","YzNY9HjgmH",TRUE,"Science Fiction",0.109827643081251,20,FALSE,0.13643461859077,10
"1270",49,"more.than.bachelors","Several times a month","Historical",0,10,"Male","Hispanic",0,"White","Male","qEmzBoKzqc",TRUE,"HHO",0.0930178124151764,28,FALSE,0.109828756564872,10
"1271",66,"bachelors","Several times a week","Action and adventure",1,10,"Male","Black",0,"White","Male","w3kGHzevLq",TRUE,"Action and adventure",0.158369200579762,7,FALSE,0.182624387167954,5
"1272",46,"bachelors","Once a month","Action and adventure",1,10,"Female","White",0,"White","Male","OzbIh3w2Sy",TRUE,"Action and adventure",0.23537304833881,5,TRUE,0.184489306544268,8
"1273",72,"bachelors","A few times a year","Historical",0,10,"Male","White",1,"White","Male","7zhb4xSofw",TRUE,"HHO",0.109674137633237,13,FALSE,0.111739263607093,5
"1274",49,"more.than.bachelors","Several times a month","Science Fiction",0,10,"Male","White",1,"White","Male","hywjwVliui",TRUE,"Science Fiction",0.123930645280064,4,TRUE,0.121967900042142,5
"1275",57,"less.than.bachelors","Every day","Science Fiction",0,10,"Male","Black",0,"White","Male","0a3grATy8f",TRUE,"Science Fiction",0.124508973585505,12,FALSE,0.112573338623566,4
"1276",64,"more.than.bachelors","Never","Other",0,10,"Male","White",1,"White","Male","i9FSGyqAS2",TRUE,"HHO",0.119152091460946,9,FALSE,0.130759467468812,3
"1277",27,"more.than.bachelors","Several times a month","Comedy",0,10,"Female","White",0,"White","Male","Sf3XWLdgvq",TRUE,"Comedy",0.146460977761513,18,FALSE,0.0722759103362794,40
"1278",24,"bachelors","Several times a week","Horror",0,10,"Female","White",0,"White","Male","xL2ElW1ouu",TRUE,"HHO",0.120691519413662,3,TRUE,0.0972856145145942,28
"1279",32,"less.than.bachelors","Every day","Drama",1,10,"Male","Hispanic",1,"White","Male","tn7Lj4fa4Q",TRUE,"Drama",0.124368500074927,10,FALSE,0.187668414746179,5
"1280",50,"less.than.bachelors","Several times a week","Science Fiction",0,10,"Male","Hispanic",0,"White","Male","srTvlyDN5n",TRUE,"Science Fiction",0.101482438249223,25,FALSE,0.12656482529945,9
"1281",38,"less.than.bachelors","Several times a week","Action and adventure",1,10,"Male","White",0,"White","Male","sFO2GK2SM1",TRUE,"Action and adventure",0.17887387353119,8,FALSE,0.139799010362142,19
"1282",38,"bachelors","Every day","Science Fiction",0,10,"Female","White",0,"White","Male","P6x7b1wUuj",TRUE,"Science Fiction",0.103761386688621,22,FALSE,0.0893227342830466,21
"1283",36,"bachelors","Several times a week","Horror",0,10,"Male","White",0,"White","Male","06hjob46tP",TRUE,"HHO",0.100039845149861,5,TRUE,0.106477466965104,5
"1284",33,"bachelors","Several times a week","Other",0,10,"Female","White",1,"White","Male","lv91rsLd32",TRUE,"HHO",0.119355984728723,3,TRUE,0.15881986874115,4
"1285",52,"less.than.bachelors","Every day","Science Fiction",0,10,"Male","White",0,"White","Male","k6Jg7jPESi",TRUE,"Science Fiction",0.133495859643033,12,FALSE,0.110466579299818,9
"1286",38,"less.than.bachelors","Several times a month","Action and adventure",1,10,"Male","White",0,"White","Male","QJqFc0RBxV",TRUE,"Action and adventure",0.168738505475487,9,FALSE,0.146656944188978,16
"1287",30,"less.than.bachelors","A few times a year","Horror",0,10,"Female","Hispanic",0,"White","Male","T49HRBvqXF",FALSE,"HHO",0.145908842683095,1,TRUE,0.167599181194701,2
"1288",31,"more.than.bachelors","Once a month","Drama",1,10,"Male","White",1,"White","Male","6KHjWqCpSr",TRUE,"Drama",0.192602118948535,1,TRUE,0.170451050943333,1
"1289",31,"less.than.bachelors","Several times a month","Science Fiction",0,10,"Female","White",0,"White","Male","ho1m4wH7Zy",TRUE,"Science Fiction",0.0959612434793969,38,FALSE,0.110814588803491,33
"1290",70,"more.than.bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","DredtKsJsx",TRUE,"Comedy",0.0777095418455121,14,FALSE,0.0766493715932567,11
"1291",30,"bachelors","Several times a month","Comedy",0,10,"Female","White",0,"White","Male","hsRZUatFaT",TRUE,"Comedy",0.09413955379389,21,FALSE,0.0828682088043027,38
"1292",28,"bachelors","A few times a year","Historical",0,10,"Male","White",1,"White","Male","qa9fzrgBH0",TRUE,"HHO",0.0899464200954377,27,FALSE,0.10770022124015,7
