participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
1461,8,1,3,Hours,1,1,0,0,White,,Female,,0
1461,9,7,7,Hours,1,1,0,0,White,,Female,,0
1461,10,7,16,Hours,1,1,0,0,White,,Female,,0
1461,11,7,2,Days,0,0,0,0,,,,,0
1461,12,1,3,Hours,1,0,0,0,White,,Female,,0
1461,13,3,32,Minutes,1,1,0,0,Hispanic,,Male,,0
1461,14,7,45,Minutes,1,1,0,0,White,,Male,,0
1461,15,5,2,Days,0,0,0,0,,,,,0
1461,16,5,20,Hours,1,1,0,0,White,,Male,,0
1461,17,4,12,Hours,1,0,0,0,Asian,,Female,,0
1461,18,7,8,Hours,1,0,0,0,White,,Female,,0
1461,19,5,2,Minutes,0,0,0,0,,,,,0
1461,20,1,9,Hours,1,0,0,0,White,,Female,,0
1461,21,7,5,Days,1,1,0,0,White,,Female,,0
1461,22,1,7,Hours,1,0,0,0,White,,Male,,0
1461,23,5,19,Hours,1,0,0,0,White,,Female,,0
1461,24,7,7,Days,0,0,0,0,,,,,0
1461,25,5,4,Days,1,0,0,0,White,,Female,,0
1461,26,4,3,Days,1,0,0,0,White,,Female,,0
1461,27,1,6,Hours,1,0,0,0,White,,Female,,0
1461,28,5,2,Hours,1,1,0,0,White,,Female,,0
1461,29,3,3,Days,1,0,0,0,White,,Female,,0
1461,30,5,8,Hours,1,0,0,0,White,,Male,,0
1461,31,4,2,Days,0,0,0,0,,,,,0
1461,32,7,3,Days,1,0,0,0,White,,Female,,0
1461,33,1,5,Days,1,0,0,0,White,,Female,,0
1461,34,7,3,Minutes,1,1,0,0,White,,Male,,0
1461,35,5,1,Minutes,0,0,0,0,,,,,0
1461,36,7,2,Hours,1,1,0,0,White,,Female,,0
1461,37,4,3,Days,1,0,0,0,White,,Female,,0
1461,38,1,5,Hours,1,1,0,0,White,,Female,,0
1461,39,4,7,Hours,1,0,0,0,White,,Female,,0
1461,40,7,17,Hours,1,1,0,0,White,,Female,,0
1461,41,4,1,Days,0,0,0,0,,,,,0
1461,42,5,3,Days,1,0,0,0,White,,Female,,0
1461,43,3,3,Days,1,0,0,0,White,,Female,,0
1461,44,1,1,Hours,0,0,0,0,,,,,0
1461,45,1,9,Hours,1,0,0,0,White,,Female,,0
1461,46,7,5,Days,1,1,0,0,White,,Male,,0
1461,47,5,4,Days,1,0,0,0,White,,Female,,0
1461,48,5,1,Days,0,0,0,0,,,,,0
1461,49,3,2,Hours,1,0,0,0,White,,Male,,0
1461,50,1,15,Minutes,1,1,0,0,Hispanic,,Female,,0
1461,51,7,3,Hours,1,1,0,0,White,,Male,,0
1461,52,1,10,Minutes,1,0,0,0,Asian,,Male,,0
1461,53,1,5,Hours,1,0,0,0,White,,Female,,0
1461,54,5,3,Days,0,0,0,0,,,,,0
1461,55,7,3,Hours,0,1,0,0,,,,,0
1461,56,5,3,Days,0,0,0,0,,,,,0
1461,57,,,,,,,,,,,,0
1461,58,,,,,,,,,,,,0
1461,59,,,,,,,,,,,,0
1461,60,,,,,,,,,,,,0
5785,1,1,1,Hours,1,0,0,0,White,,Female,,0
5785,2,6,1,Hours,0,0,0,0,,,,,0
5785,3,5,56,Minutes,0,0,0,0,,,,,0
5785,4,3,1,Hours,1,0,0,0,White,,Male,,0
5785,5,2,1,Hours,1,1,0,0,White,,Male,,0
5785,6,3,1,Hours,1,0,0,0,White,,Female,,0
5785,7,4,8,Hours,0,0,1,0,,,,,0
5785,8,3,17,Hours,1,0,0,0,White,,Female,,0
5785,9,2,42,Minutes,1,1,0,0,White,,Female,,0
5785,10,5,15,Hours,1,0,1,0,Black or African American,,Female,,0
5785,11,2,1,Days,1,0,0,0,White,,Female,,0
5785,12,3,1,Days,1,0,0,0,White,,Female,,0
5785,13,5,1,Days,1,0,0,0,Asian,,Male,,0
5785,14,1,5,Days,1,0,0,0,White,,Female,,0
5785,15,4,6,Hours,1,0,0,0,Asian,,Male,,0
5785,16,2,5,Hours,1,0,1,0,White,,Female,,0
5785,17,1,3,Days,1,0,0,1,Asian,,Female,,0
5785,18,4,1,Days,1,0,0,0,White,,Female,,0
5785,19,2,22,Hours,0,0,0,0,,,,,0
5785,20,2,2,Hours,1,0,1,0,Black or African American,,Male,,0
5785,21,3,9,Hours,1,0,0,0,White,,Female,,0
5785,22,3,1,Days,1,0,0,0,White,,Female,,0
5785,23,2,1,Days,1,0,0,0,White,,Female,,0
5785,24,4,5,Hours,1,1,1,0,Black or African American,,Female,,0
5785,25,1,2,Days,1,0,0,0,White,,Female,,0
5785,26,1,1,Hours,1,1,0,0,Asian,,Female,,0
5785,27,2,2,Days,0,0,0,0,,,,,0
5785,28,2,23,Minutes,1,1,0,0,Hispanic,,Female,,0
5785,29,3,4,Hours,1,0,0,0,White,,Male,,0
5785,30,4,1,Days,1,1,0,0,White,,Male,,0
5785,31,2,20,Hours,0,0,1,0,,,,,0
5785,32,4,2,Hours,0,0,0,0,,,,,0
5785,33,1,1,Hours,1,1,0,0,White,,Female,,0
5785,34,3,3,Hours,1,0,0,0,White,,Male,,0
5785,35,1,3,Days,0,0,0,0,,,,,0
5785,36,2,57,Minutes,1,0,0,0,White,,Female,,0
5785,37,5,1,Days,1,0,1,0,White,,Male,,0
5785,38,2,11,Hours,1,0,0,0,White,,Female,,0
5785,39,5,57,Minutes,1,0,0,0,,,,,0
5785,40,1,1,Days,1,1,0,1,White,,Male,,0
5785,41,1,6,Hours,1,1,0,0,White,,Female,,0
5785,42,6,59,Minutes,1,1,0,0,White,,Male,,0
5785,43,3,3,Hours,1,0,0,0,Asian,,Male,,0
5785,44,4,2,Days,1,0,0,0,White,,Male,,0
5785,45,4,4,Hours,0,0,0,0,,,,,0
5785,46,1,5,Minutes,1,1,0,0,Asian,,Female,,0
5785,47,3,1,Days,1,0,0,0,White,,Male,,0
5785,48,3,5,Hours,1,0,0,0,White,,Female,,0
5785,49,1,2,Days,1,0,0,0,White,,Male,,0
5785,50,1,19,Minutes,1,1,0,0,Black or African American,,Male,,0
5785,51,1,2,Days,0,0,0,0,,,,,0
5785,52,4,2,Days,1,0,1,0,Asian,,Female,,0
5785,53,1,14,Minutes,1,1,0,0,Asian,,Female,,0
5785,54,3,1,Hours,1,1,0,0,White,,Male,,0
5785,55,1,6,Minutes,1,1,0,0,Asian,,Female,,0
5785,56,3,3,Days,0,0,0,0,,,,,0
5785,57,1,1,Days,1,1,0,0,White,,Male,,0
5785,58,3,3,Days,1,0,0,0,White,,Male,,0
5785,59,1,3,Minutes,1,1,0,0,Asian,,Female,,0
5785,60,1,35,Minutes,1,0,0,0,White,,Male,,0
4114,1,5,34,Minutes,0,0,0,0,,,,,0
4114,2,3,1,Days,1,0,0,0,Asian,,Female,,0
4114,3,6,38,Minutes,0,0,0,0,,,,,0
4114,4,2,1,Days,1,0,0,0,Asian,,Male,,0
4114,5,6,1,Hours,0,0,0,0,,,,,0
4114,6,2,12,Hours,1,0,0,0,Asian,,Male,,0
4114,7,6,15,Minutes,0,0,0,0,,,,,0
4114,8,1,7,Minutes,1,0,0,0,Asian,,Female,,0
4114,9,4,26,Minutes,0,0,0,0,,,,,0
4114,10,1,5,Days,0,0,0,0,,,,,0
4114,11,5,6,Minutes,1,0,0,0,Asian,,Male,,0
4114,12,2,4,Days,1,0,0,0,Asian,,Female,,0
4114,13,6,5,Days,0,0,0,0,,,,,0
4114,14,6,4,Minutes,0,0,0,0,,,,,0
4114,15,7,8,Minutes,1,0,0,0,Asian,,Male,,0
4114,16,3,11,Minutes,1,1,0,0,Hispanic,,Male,,0
4114,17,1,22,Hours,1,0,0,0,White,,Male,,0
4114,18,2,12,Hours,1,0,0,0,Asian,,Male,,0
4114,19,3,7,Hours,1,0,0,0,Asian,,Male,,0
4114,20,7,3,Days,0,0,0,0,,,,,0
4114,21,5,1,Hours,0,0,0,0,,,,,0
4114,22,1,2,Days,1,0,0,0,White,,Male,,0
4114,23,5,1,Hours,0,0,0,0,,,,,0
4114,24,6,37,Minutes,0,0,0,0,,,,,0
4114,25,5,5,Days,1,0,0,0,Black or African American,,Male,,0
4114,26,2,3,Hours,0,0,0,0,,,,,0
4114,27,3,1,Hours,0,0,0,0,,,,,0
4114,28,1,50,Minutes,1,0,0,0,Asian,,Male,,0
4114,29,1,2,Days,0,0,0,0,,,,,0
4114,30,1,4,Hours,1,0,0,0,Asian,,Female,,0
4114,31,4,4,Days,1,0,0,0,White,,Female,,0
4114,32,3,1,Days,0,0,0,0,,,,,0
4114,33,1,18,Hours,0,0,0,0,,,,,0
4114,34,1,2,Days,0,0,0,0,,,,,0
4114,35,1,5,Days,1,0,0,0,Black or African American,,Male,,0
4114,36,4,2,Days,0,0,0,0,,,,,0
4114,37,3,17,Days,1,0,0,0,White,,Male,,0
4114,38,6,3,Days,1,0,0,0,Asian,,Male,,0
4114,39,2,6,Days,0,0,0,0,,,,,0
4114,40,1,1,Days,0,0,0,0,,,,,0
4114,41,1,4,Days,0,0,0,0,,,,,0
4114,42,1,3,Days,1,0,0,0,Asian,,Female,,0
4114,43,1,7,Days,1,0,0,0,White,,Female,,0
4114,44,3,2,Days,0,0,0,0,,,,,0
4114,45,1,6,Days,1,0,0,0,White,,Male,,0
4114,46,6,2,Days,0,0,0,0,,,,,0
4114,47,3,4,Days,0,0,0,0,,,,,0
4114,48,3,4,Days,0,0,0,0,,,,,0
4114,49,4,2,Days,0,0,0,0,,,,,0
4114,50,5,20,Hours,0,0,0,0,,,,,0
4114,51,1,5,Days,1,0,0,0,White,,Female,,0
4114,52,1,5,Days,1,0,0,0,Asian,,Male,,0
4114,53,3,4,Days,0,0,0,0,,,,,0
4114,54,1,5,Days,1,0,0,0,Asian,,Female,,0
4114,55,1,5,Days,1,0,0,0,Black or African American,,Male,,0
4114,56,5,2,Days,0,0,0,0,,,,,0
4114,57,3,5,Days,0,0,0,0,,,,,0
4114,58,5,2,Days,0,0,0,0,,,,,0
4114,59,4,19,Hours,1,1,0,0,White,,Female,,0
4114,60,1,5,Days,1,0,0,0,Asian,,Male,,0
3945,1,6,7,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,2,1,15,Minutes,1,1,0,0,Hispanic,,Male,,0
3945,3,2,4,Hours,1,1,0,0,White,,Male,,0
3945,4,1,42,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,5,3,7,Hours,1,1,0,0,White,,Female,,0
3945,6,7,12,Hours,1,1,0,0,Hispanic,,Male,,0
3945,7,1,2,Hours,1,1,0,0,Hispanic,,Male,,0
3945,8,7,1,Hours,1,1,0,0,Hispanic,,Male,,0
3945,9,1,27,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,10,1,30,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,11,1,14,Hours,1,1,0,0,Hispanic,,Female,,0
3945,12,1,3,Hours,1,1,0,0,Other,,Female,Middle Eastern ,0
3945,13,1,45,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,14,1,12,Hours,1,1,0,0,Hispanic,,Male,,0
3945,15,4,7,Hours,1,1,0,0,Hispanic,,Male,,0
3945,16,2,11,Hours,1,1,0,0,Hispanic,,Male,,0
3945,17,2,1,Days,1,1,0,0,White,,Female,,0
3945,18,1,59,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,19,6,11,Hours,1,1,0,0,Hispanic,,Female,,0
3945,20,1,4,Hours,1,1,0,0,Hispanic,,Male,,0
3945,21,1,2,Hours,1,1,0,0,Hispanic,,Male,,0
3945,22,3,55,Minutes,1,1,0,0,White,,Female,,0
3945,23,2,8,Hours,1,1,0,0,White,,Female,,0
3945,24,1,4,Hours,1,1,0,0,Other,,Female,Middle Eastern ,0
3945,25,7,14,Hours,1,1,0,0,Hispanic,,Male,,0
3945,26,1,1,Hours,1,1,0,0,Hispanic,,Female,,0
3945,27,1,4,Hours,1,1,0,0,Hispanic,,Male,,0
3945,28,2,16,Hours,1,1,0,0,White,,Female,,0
3945,29,3,9,Hours,1,1,0,0,White,,Female,,0
3945,30,4,7,Hours,1,1,0,0,White,,Female,,0
3945,31,3,8,Hours,1,1,0,0,Hispanic,,Male,,0
3945,32,3,1,Hours,1,1,0,0,Other,,Female,Middle Eastern ,0
3945,33,1,2,Hours,1,1,0,0,Hispanic,,Male,,0
3945,34,2,1,Hours,1,1,0,0,Hispanic,,Female,,0
3945,35,4,3,Minutes,1,1,0,0,Hispanic,,Male,,0
3945,36,6,2,Hours,1,1,0,0,Hispanic,,Female,,0
3945,37,1,15,Hours,1,1,0,0,Hispanic,,Female,,0
3945,38,6,7,Minutes,1,1,0,0,Hispanic,,Male,,0
3945,39,6,6,Hours,1,1,0,0,Other,,Female,Middle Eastern ,0
3945,40,1,3,Hours,1,1,0,0,Hispanic,,Female,,0
3945,41,1,4,Hours,1,1,0,0,Black or African American,,Female,,0
3945,42,1,13,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,43,7,2,Hours,1,1,0,0,Hispanic,,Female,,0
3945,44,7,1,Hours,1,1,0,0,Black or African American,,Male,,0
3945,45,1,19,Hours,1,1,0,0,Hispanic,,Female,,0
3945,46,5,5,Hours,1,1,0,0,Hispanic,,Female,,0
3945,47,7,4,Hours,1,1,0,0,White,,Female,,0
3945,48,1,2,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,49,7,1,Hours,1,1,0,0,Hispanic,,Male,,0
3945,50,1,1,Hours,1,1,0,1,Hispanic,,Female,,0
3945,51,1,4,Hours,1,1,0,0,Hispanic,,Female,,0
3945,52,1,46,Minutes,1,1,0,0,Hispanic,,Male,,0
3945,53,5,14,Hours,1,1,0,0,White,,Female,,0
3945,54,5,1,Hours,1,1,0,0,Hispanic,,Male,,0
3945,55,1,4,Hours,1,1,0,0,Hispanic,,Female,,0
3945,56,6,15,Hours,1,1,0,0,Hispanic,,Male,,0
3945,57,6,1,Hours,1,1,0,0,Other,,Male,Middle Eastern ,0
3945,58,6,11,Minutes,1,1,0,0,Hispanic,,Female,,0
3945,59,4,1,Hours,1,1,0,0,White,,Female,,0
3945,60,1,1,Hours,1,1,0,0,Hispanic,,Female,,0
8265,1,7,3,Hours,1,0,0,0,Asian,,Male,,0
8265,2,7,53,Minutes,1,0,0,0,Asian,,Female,,0
8265,3,2,3,Hours,1,0,0,0,White,,Female,,0
8265,4,7,40,Minutes,1,0,0,0,Asian,,Male,,0
8265,5,1,17,Hours,1,0,0,0,Asian,,Male,,0
8265,6,2,4,Days,1,0,0,0,Asian,,Male,,0
8265,7,2,17,Hours,1,0,0,0,White,,Female,,0
8265,8,2,2,Hours,1,0,0,0,White,,Female,,0
8265,9,3,38,Minutes,1,1,0,0,White,,Female,,0
8265,10,2,3,Hours,1,0,0,0,Asian,,Female,,0
8265,11,5,3,Hours,1,0,0,0,White,,Female,,0
8265,12,3,14,Hours,1,0,0,0,Asian,,Male,,0
8265,13,5,1,Hours,0,1,0,0,,,,,0
8265,14,6,53,Minutes,1,0,0,0,Asian,,Female,,0
8265,15,6,5,Hours,1,0,0,0,Hispanic,,Female,,0
8265,16,6,5,Hours,1,0,1,0,Hispanic,,Female,,0
8265,17,6,3,Hours,1,0,0,0,Asian,,Male,,0
8265,18,6,6,Hours,1,0,0,0,Hispanic,,Female,,0
8265,19,7,2,Days,1,0,0,0,Hispanic,,Female,,0
8265,20,6,2,Days,1,0,0,0,Hispanic,,Female,,0
8265,21,4,4,Hours,1,0,0,0,Asian,,Male,,0
8265,22,3,2,Days,1,0,0,0,Asian,,Male,,0
8265,23,7,5,Hours,1,0,0,0,Asian,,Female,,0
8265,24,5,2,Days,1,0,0,0,White,,Female,,0
8265,25,1,2,Days,1,0,0,0,White,,Female,,0
8265,26,6,3,Days,1,0,0,0,White,,Female,,0
8265,27,7,3,Hours,1,0,1,0,White,,Female,,0
8265,28,6,4,Hours,1,0,0,0,Asian,,Male,,0
8265,29,7,2,Days,1,0,0,0,Asian,,Male,,0
8265,30,3,2,Days,1,0,0,0,Hispanic,,Male,,0
8265,31,3,3,Days,1,0,0,0,Hispanic,,Female,,0
8265,32,7,3,Days,1,0,1,0,Asian,,Male,,0
8265,33,7,2,Days,1,0,1,0,Hispanic,,Female,,0
8265,34,3,2,Days,1,0,0,0,Asian,,Male,,0
8265,35,7,11,Hours,1,0,0,0,Asian,,Female,,0
8265,36,7,2,Days,1,0,0,0,White,,Male,,0
8265,37,2,3,Hours,1,0,0,0,Asian,,Male,,0
8265,38,4,1,Hours,1,0,0,0,Asian,,Male,,0
8265,39,5,2,Days,1,0,0,0,Asian,,Female,,0
8265,40,7,3,Days,1,0,0,0,Asian,,Female,,0
8265,41,7,2,Days,1,0,0,0,Hispanic,,Male,,0
8265,42,5,2,Days,1,0,0,0,Asian,,Male,,0
8265,43,5,6,Hours,1,0,0,0,Asian,,Male,,0
8265,44,6,3,Days,1,0,0,0,White,,Female,,0
8265,45,3,4,Hours,1,0,0,0,White,,Male,,0
8265,46,1,2,Days,1,0,0,0,Hispanic,,Female,,0
8265,47,6,3,Days,1,0,0,0,White,,Male,,0
8265,48,7,3,Days,1,0,0,0,Asian,,Female,,0
8265,49,3,3,Days,1,0,0,0,Asian,,Female,,0
8265,50,7,2,Days,1,0,0,0,Asian,,Female,,0
8265,51,3,2,Hours,1,1,0,0,Hispanic,,Male,,0
8265,52,2,3,Days,1,0,0,0,White,,Male,,0
8265,53,1,22,Minutes,1,1,0,0,White,,Female,,0
8265,54,7,2,Days,1,0,0,0,Asian,,Female,,0
8265,55,6,2,Days,1,0,0,0,Asian,,Female,,0
8265,56,1,2,Days,1,0,0,0,Asian,,Male,,0
8265,57,2,2,Days,1,0,0,0,Hispanic,,Female,,0
8265,58,6,2,Days,1,0,0,0,Asian,,Male,,0
8265,59,1,3,Minutes,1,0,0,0,White,,Female,,0
8265,60,1,2,Days,1,0,0,0,White,,Female,,0
2281,1,3,2,Hours,1,0,0,0,Black or African American,,Female,,0
2281,2,6,3,Days,1,1,0,0,White,,Male,,0
2281,3,5,2,Days,0,0,0,0,,,,,0
2281,4,2,2,Hours,1,0,0,0,White,,Female,,0
2281,5,2,3,Hours,1,1,0,0,White,,Male,,0
2281,6,2,37,Minutes,1,0,0,0,White,,Female,,0
2281,7,3,12,Hours,1,0,0,0,White,,Female,,0
2281,8,6,18,Hours,0,0,0,0,,,,,0
2281,9,7,6,Hours,1,0,0,0,White,,Female,,0
2281,10,4,20,Hours,0,0,0,0,,,,,0
2281,11,6,11,Minutes,1,0,0,0,Hispanic,,Female,,0
2281,12,6,8,Hours,1,0,0,0,White,,Female,,0
2281,13,1,6,Hours,1,0,0,0,White,,Female,,0
2281,14,3,23,Hours,0,0,0,0,,,,,0
2281,15,2,1,Hours,1,0,0,0,White,,Female,,0
2281,16,6,4,Days,1,1,0,0,White,,Female,,0
2281,17,4,17,Hours,1,0,0,0,White,,Female,,0
2281,18,3,1,Days,1,0,0,0,White,,Male,,0
2281,19,4,5,Hours,1,0,0,0,White,,Male,,0
2281,20,3,4,Hours,1,0,1,0,White,,Male,,0
2281,21,6,7,Hours,1,0,0,0,White,,Female,,0
2281,22,2,3,Days,0,0,0,0,,,,,0
2281,23,3,3,Days,1,0,0,0,White,,Male,,0
2281,24,4,8,Hours,1,0,0,0,White,,Female,,0
2281,25,1,5,Hours,1,0,0,0,White,,Male,,0
2281,26,6,5,Days,0,0,0,0,,,,,0
2281,27,3,3,Hours,1,0,1,0,White,,Female,,0
2281,28,3,1,Days,1,0,0,0,White,,Female,,0
2281,29,1,1,Days,1,0,0,0,White,,Female,,0
2281,30,6,2,Hours,0,0,0,0,,,,,0
2281,31,6,39,Minutes,1,1,0,0,Asian,,Male,,0
2281,32,5,2,Days,0,0,0,0,,,,,0
2281,33,2,7,Days,0,0,0,0,,,,,0
2281,34,2,7,Hours,1,0,0,0,Black or African American,,Female,,0
2281,35,5,38,Minutes,1,1,0,0,White,,Female,,0
2281,36,3,20,Hours,1,0,0,0,White,,Female,,0
2281,37,1,17,Hours,1,0,0,0,Black or African American,,Female,,0
2281,38,5,14,Hours,1,0,0,0,White,,Female,,0
2281,39,2,22,Hours,1,0,0,0,White,,Female,,0
2281,40,2,10,Days,1,0,0,0,White,,Male,,0
2281,41,1,1,Days,1,0,0,0,White,,Male,,0
2281,42,4,1,Days,1,0,0,0,White,,Female,,0
2281,43,3,1,Days,1,0,0,0,White,,Male,,0
2281,44,4,1,Days,1,0,0,0,White,,Female,,0
2281,45,2,3,Hours,1,0,0,0,White,,Male,,0
2281,46,3,6,Days,0,0,0,0,,,,,0
2281,47,3,19,Hours,1,0,0,0,White,,Male,,0
2281,48,4,7,Hours,1,0,1,0,Black or African American,,Female,,0
2281,49,3,15,Hours,1,0,0,0,White,,Female,,0
2281,50,4,1,Days,1,0,0,0,White,,Female,,0
2281,51,2,19,Hours,1,1,0,0,Asian,,Female,,0
2281,52,3,3,Days,1,0,0,0,White,,Male,,0
2281,53,2,1,Days,1,0,0,0,White,,Female,,0
2281,54,3,1,Days,1,0,0,0,White,,Female,,0
2281,55,2,6,Hours,1,0,0,0,White,,Female,,0
2281,56,2,3,Hours,1,0,0,0,White,,Male,,0
2281,57,4,5,Days,0,0,0,0,,,,,0
2281,58,3,23,Hours,1,0,0,0,White,,Female,,0
2281,59,4,3,Days,1,0,0,0,White,,Male,,0
2281,60,4,8,Minutes,1,0,0,0,White,,Female,,0
2890,1,6,38,Minutes,1,1,0,0,White,,Male,,0
2890,2,4,13,Hours,0,0,0,0,,,,,0
2890,3,5,6,Hours,1,1,0,0,Asian,,Female,,0
2890,4,3,10,Hours,1,1,0,0,Asian,,Male,,0
2890,5,3,1,Hours,1,1,0,0,White,,Male,,0
2890,6,3,1,Hours,1,1,0,0,White,,Female,,0
2890,7,3,40,Minutes,1,1,0,0,White,,Female,,0
2890,8,5,10,Hours,1,1,0,0,Asian,,Male,,0
2890,9,2,23,Hours,0,0,0,0,,,,,0
2890,10,5,1,Hours,1,1,0,0,Asian,,Male,,0
2890,11,2,16,Hours,1,1,0,0,Asian,,Male,,0
2890,12,3,15,Hours,1,1,0,0,Asian,,Male,,0
2890,13,4,1,Days,1,1,0,0,Hispanic,,Male,,0
2890,14,3,41,Minutes,1,1,0,0,White,,Male,,0
2890,15,4,14,Hours,1,1,0,0,Asian,,Female,,0
2890,16,7,1,Hours,1,0,0,0,Asian,,Female,,0
2890,17,5,3,Days,1,1,0,0,White,,Male,,0
2890,18,5,10,Hours,1,1,0,0,Asian,,Male,,0
2890,19,4,3,Days,1,1,0,0,Asian,,Female,,0
2890,20,4,1,Hours,1,1,0,0,White,,Male,,0
2890,21,5,4,Days,1,1,0,0,Hispanic,,Male,,0
2890,22,2,4,Days,1,0,0,0,Asian,,Male,,0
2890,23,2,2,Days,1,0,0,0,White,,Male,,0
2890,24,6,2,Days,1,1,0,0,Asian,,Female,,0
2890,25,6,23,Hours,1,1,0,0,Asian,,Female,,0
2890,26,4,10,Hours,1,1,0,0,Asian,,Male,,0
2890,27,5,2,Days,1,0,0,0,Asian,,Male,,0
2890,28,5,15,Hours,1,1,0,0,Asian,,Male,,0
2890,29,1,1,Days,1,0,0,0,Hispanic,,Female,,0
2890,30,3,1,Days,1,1,0,0,White,,Female,,0
2890,31,5,4,Days,1,1,0,0,Asian,,Female,,0
2890,32,4,10,Hours,1,1,0,0,Asian,,Male,,0
2890,33,5,22,Hours,1,1,0,0,Asian,,Male,,0
2890,34,3,1,Hours,1,1,0,0,White,,Male,,0
2890,35,3,4,Hours,1,0,0,0,Asian,,Male,,0
2890,36,2,6,Hours,1,0,0,0,Asian,,Male,,0
2890,37,1,3,Hours,1,0,0,0,Asian,,Female,,0
2890,38,1,7,Hours,1,0,0,0,Asian,,Male,,0
2890,39,3,4,Hours,1,0,0,0,Asian,,Male,,0
2890,40,3,6,Hours,1,0,0,0,Asian,,Female,,0
2890,41,2,4,Hours,1,0,0,0,Hispanic,,Female,,0
2890,42,1,2,Hours,1,0,0,0,Asian,,Male,,0
2890,43,1,2,Hours,1,0,0,0,Asian,,Male,,0
2890,44,3,3,Hours,1,0,0,0,Asian,,Male,,0
2890,45,1,3,Hours,1,0,0,0,Black or African American,,Female,,0
2890,46,5,3,Days,1,0,0,0,Asian,,Male,,0
2890,47,1,18,Hours,1,0,0,0,Black or African American,,Female,Middle Eastern,0
2890,48,4,2,Days,1,1,0,0,Asian,,Female,,0
2890,49,1,2,Days,1,0,0,0,Asian,,Male,,0
2890,50,3,19,Hours,1,1,0,0,White,,Male,,0
2890,51,1,17,Hours,1,0,0,0,Asian,,Male,,0
2890,52,4,4,Days,1,1,0,0,Hispanic,,Male,,0
2890,53,3,6,Hours,1,1,0,0,Asian,,Male,,0
2890,54,4,10,Hours,1,1,0,0,Asian,,Female,,0
2890,55,4,45,Minutes,1,1,0,0,Hispanic,,Female,,0
2890,56,6,1,Days,1,1,0,0,Asian,,Male,,0
2890,57,5,1,Hours,1,1,0,0,Asian,,Male,,0
2890,58,2,4,Hours,1,0,0,0,Asian,,Male,,0
2890,59,1,3,Hours,1,0,0,0,Asian,,Male,,0
2890,60,5,47,Minutes,1,0,0,0,Asian,,Female,,0
4468,1,3,1,Days,1,,,,Hispanic,,Female,,0
4468,2,3,16,Hours,1,0,0,0,Hispanic,,Female,,0
4468,3,5,1,Days,1,0,0,0,White,,Female,,0
4468,4,4,3,Days,1,0,0,0,Hispanic,,Female,,0
4468,5,2,23,Hours,1,1,0,0,Hispanic,,Male,,0
4468,6,3,18,Hours,1,0,0,0,Hispanic,,Female,,0
4468,7,1,3,Days,0,0,0,0,,,,,0
4468,8,5,1,Hours,0,0,0,0,,,,,0
4468,9,1,3,Days,0,0,0,0,,,,,0
4468,10,1,2,Days,1,0,0,0,Hispanic,,Female,,0
4468,11,6,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,12,5,6,Hours,1,1,0,0,White,,Female,,0
4468,13,6,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,14,5,2,Days,1,1,0,0,White,,Female,,0
4468,15,1,2,Days,1,0,0,0,White,,Female,,0
4468,16,3,23,Hours,1,0,0,0,Hispanic,,Female,,0
4468,17,2,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,18,5,2,Days,1,0,0,0,Hispanic,,Female,,0
4468,19,4,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,20,2,1,Days,1,1,0,0,Hispanic,,Male,,0
4468,21,2,20,Hours,1,1,0,0,White,,Female,,0
4468,22,2,2,Days,0,0,0,0,,,,,0
4468,23,2,18,Hours,1,1,0,0,White,,Female,,0
4468,24,3,2,Days,1,1,0,0,Hispanic,,Female,,0
4468,25,3,1,Days,0,0,0,0,,,,,0
4468,26,4,2,Days,1,0,0,0,Hispanic,,Male,,0
4468,27,1,2,Days,1,0,0,0,Hispanic,,Male,,0
4468,28,6,1,Days,1,0,0,0,White,,Female,,0
4468,29,2,13,Hours,1,1,0,0,Asian,,Female,,0
4468,30,4,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,31,2,5,Hours,1,0,0,0,Hispanic,,Female,,0
4468,32,1,3,Hours,1,0,0,0,Hispanic,,Female,,0
4468,33,4,6,Days,1,0,0,0,Hispanic,,Female,,0
4468,34,6,1,Days,1,0,0,0,Hispanic,,Female,,0
4468,35,5,19,Hours,1,0,0,0,White,,Female,,0
4468,36,5,1,Hours,1,1,0,0,White,,Female,,0
4468,37,6,2,Minutes,1,0,0,0,Hispanic,,Female,,0
4468,38,3,20,Hours,1,1,0,0,Hispanic,,Male,,0
4468,39,3,1,Days,1,0,0,0,White,,Female,,0
4468,40,2,2,Days,1,1,0,0,White,,Male,,0
4468,41,7,2,Hours,0,0,0,0,,,,,0
