StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q24,free_text1,free_text2,access1,access2,cog_effort1,cog_effort2,influence1,influence2,gut1,gut2,careful1,careful2,awareness1,awareness2,intention1,intention2,controllability1,controllability2,efficiency1,efficiency2,speed1,speed2,race,race_free,gender,age,education,Q31,Q35,Q32,Q36,Q33,MTurkCode,workerId,PROLIFIC_PID,condition1,c_text1,condition2,c_text2,intentiontext1,intentiontext2,FL_11_DO,FL_27_DO
2020-09-03 14:45:22,2020-09-03 14:49:38,0,67.9.138.157,100,256,1,2020-09-03 14:49:38,R_2PwkHfE8b0yDaaN,,,,,27.7888946533203125,-82.71920013427734375,anonymous,EN,1,I don't react on facebook,I choose only the people i want to follow and i don't use it for networking,1,1,1,1,6,6,2,2,1,1,1,1,7,7,1,1,7,7,0,0,1,Human American,2,50,2,6,6,5,5,4,5616,,5ea6fb2de0fcb0076213b6fe,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,outsideinfluence|intentionality|FreeText|Speed|carefulconsideration|Cognitiveeffort|Access|Controllability|Efficiency|Gutreaction|awareness
2020-09-03 14:43:30,2020-09-03 14:49:46,0,47.41.209.71,100,375,1,2020-09-03 14:49:46,R_Zq7XplmplgBNWcp,,,,,34.0648040771484375,-118.08599853515625,anonymous,EN,1,"I don't add people I'm not close with. I ask myself if I care enough to add them and usually, the answer is no.","I ask myself if I want to react to or not. 99% of the time, I don't.",1,1,5,2,7,7,1,1,2,2,1,1,7,7,1,1,7,7,0.5,0.5,4,I'm Chinese American. Most official forms have Asian as an option so I chose that,2,32,3,3,3,4,4,3,6929,,5df80f5d0490f3000a515d6e,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,awareness|outsideinfluence|Cognitiveeffort|intentionality|Efficiency|Access|FreeText|Speed|Controllability|Gutreaction|carefulconsideration
2020-09-03 14:46:36,2020-09-03 14:49:56,0,90.248.80.81,100,199,1,2020-09-03 14:49:56,R_2P29LbSlJ5ODP1F,,,,,51.4425048828125,-0.92669677734375,anonymous,EN,1,I react if I funny I find it entertaining or relatable,I only add people if I care to know what is going on in their daily lives,1,1,5,5,2,4,1,2,2,1,1,2,6,2,2,2,5,3,1,3,1,White,1,23,3,4,4,4,4,4,9185,,5c9e03419cd82b00154fd4b3,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Access|awareness|Speed|Efficiency|Cognitiveeffort|carefulconsideration|Controllability|Gutreaction|FreeText|intentionality|outsideinfluence
2020-09-03 14:35:21,2020-09-03 14:50:16,0,72.184.18.173,100,895,1,2020-09-03 14:50:17,R_2xS6d6lBvKUJVN2,,,,,27.8672027587890625,-82.35030364990234375,anonymous,EN,1,yes,I like facebook like react option ,5,5,5,5,3,3,1,2,1,1,3,3,5,3,2,3,4,5,2,0.5,1,White ,1,40,6,1,1,1,2,1,7298,,5f50d1531b73b425d4205f1a,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Efficiency|Cognitiveeffort|Controllability|intentionality|awareness|Gutreaction|Access|FreeText|Speed|outsideinfluence|carefulconsideration
2020-09-03 14:47:39,2020-09-03 14:50:23,0,90.209.198.129,100,163,1,2020-09-03 14:50:23,R_cBXXAPbbhif7J6h,,,,,51.406097412109375,-2.5626983642578125,anonymous,EN,1,I react if it makes me happy or I value the person.,If they may be a business link.,5,5,3,3,5,5,2,1,1,2,2,2,7,7,2,2,6,6,4,1,1,White,2,33,8,2,2,2,2,1,7640,,5e0fa72524f9396bc33814b1,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,FreeText|Efficiency|Controllability|carefulconsideration|Cognitiveeffort|outsideinfluence|Access|Speed|intentionality|awareness|Gutreaction
2020-09-03 14:45:11,2020-09-03 14:50:24,0,24.107.13.228,100,313,1,2020-09-03 14:50:24,R_1jOkog6d9GGdBQt,,,,,38.6663970947265625,-90.32199859619140625,anonymous,EN,1,I do not add people simy. I will do some research first.,If the post is interesting.,1,1,7,3,7,7,2,2,1,2,1,1,7,7,1,1,1,7,120,10,1,I feel like I own a privilege status when I think about my race.,1,43,6,3,2,3,2,1,8898,,5c40db1a41b3f9000195f09c,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,intentionality|Gutreaction|Access|Speed|FreeText|Cognitiveeffort|outsideinfluence|Efficiency|carefulconsideration|Controllability|awareness
2020-09-03 14:42:03,2020-09-03 14:50:42,0,24.13.82.82,100,518,1,2020-09-03 14:50:42,R_3iOTMemVW26zkEq,,,,,42.05499267578125,-87.695098876953125,anonymous,EN,1,I want to make sure how I react aligns with how I present myself and want myself to be perceived.,I question how I know this person and whether or not I want them to have access to what I want to share on Facebook and also whether or not they can add good quality to my feed.,1,1,7,7,7,7,2,2,1,1,1,1,7,7,1,1,1,1,20,200,1,White/Caucasian ,1,35,3,1,1,2,2,1,4666,,5f5101121f546c2b644e41b0,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Cognitiveeffort|outsideinfluence|awareness|Speed|FreeText|Efficiency|Access|Gutreaction|carefulconsideration|intentionality|Controllability
2020-09-03 14:39:54,2020-09-03 14:50:56,0,68.174.154.218,100,662,1,2020-09-03 14:50:57,R_2qsfUgPfa7YUljt,,,,,40.7122955322265625,-73.79850006103515625,anonymous,EN,1,"Most times , the people I see on the people you may know aren't people I do communicate with in real life situations, so I don't add them up, I only add up those I know well.","I react to a post only if it's nice that's for a picture, or if it's a very vital information.",3,2,5,4,3,3,2,2,1,2,3,3,2,5,2,2,2,5,6,2,1,"As the best race in the world.
Nothing really comes to my mind other than being known to be a White.",1,23,5,1,1,2,2,1,5577,,5f50c3931bff402447d73a90,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|Gutreaction|FreeText|Speed|carefulconsideration|Cognitiveeffort|awareness|intentionality|Efficiency|outsideinfluence|Access
2020-09-03 14:45:08,2020-09-03 14:51:02,0,99.203.97.238,100,354,1,2020-09-03 14:51:03,R_1DU5nfQJkPQpx8L,,,,,36.1670989990234375,-86.786102294921875,anonymous,EN,1,"I think if I actually know this person in real life, and then I decide if I really know them based on mutual friends ","I don’t react to much honestly, I keep my views to myself and my close friends in real life, those are the people who matter to me. On Facebook I usually just “like” a page or post if I find it useful, helpful or funny. ",1,2,5,5,3,3,2,2,1,1,2,2,3,3,2,2,4,3,10,10,1,White/Caucasian; I just think about the color I am and family background ,1,31,5,2,2,2,2,1,9101,,5e648efca8c76520c918bb31,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,Controllability|Efficiency|Gutreaction|outsideinfluence|intentionality|Cognitiveeffort|awareness|FreeText|Speed|Access|carefulconsideration
2020-09-03 14:36:13,2020-09-03 14:51:07,0,46.76.234.183,100,894,1,2020-09-03 14:51:08,R_PC1a1cJ5wBwW813,,,,,54.40960693359375,18.5897979736328125,anonymous,EN,1,Nothing., :D,5,6,3,6,6,5,1,1,1,1,5,7,5,4,5,4,5,6,4,5,1,Very strong,1,19,3,3,4,4,4,3,5752,,5e7f8ec61a07dd66d9880ef7,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Cognitiveeffort|Speed|Access|FreeText|Gutreaction|intentionality|outsideinfluence|carefulconsideration|Controllability|Efficiency|awareness
2020-09-03 14:45:01,2020-09-03 14:51:13,0,68.45.3.173,100,371,1,2020-09-03 14:51:13,R_2ziFKmmdxBapvlJ,,,,,40.0623016357421875,-86.058502197265625,anonymous,EN,1,"First, do I know the person well enough to feel comfortable reacting to their post. If it's funny and I know the person, I will laugh react. I heart react posts from close friends or people I love.","I rarely, rarely do this. Maybe once or twice when I know the person well. I honestly wait for people to add me... not 100% sure of the psychology behind that.",1,1,4,6,1,6,1,1,2,1,2,2,6,7,1,1,6,1,5,60,1,White,2,28,5,2,5,2,5,2,3321,,5f1f511d4d3c1c146122f6bf,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Cognitiveeffort|awareness|FreeText|intentionality|outsideinfluence|carefulconsideration|Speed|Access|Controllability|Gutreaction|Efficiency
2020-09-03 14:44:22,2020-09-03 14:51:49,0,86.191.13.97,100,446,1,2020-09-03 14:51:49,R_3G1H9ZsM8JJ1bzi,,,,,57.6533050537109375,-3.3218994140625,anonymous,EN,1,I consider who posted it and how others might view my reaction to the post. Sometimes I consider the number of people who have already reacted. ,"I consider whether or not I actually know the person and how many mutual friends we have in common. If the account looks fake, there are no mutual friends, or I don't know the person I usually reject it. ",2,1,3,5,2,3,1,2,2,1,2,2,3,2,1,1,5,4,5,120,1,White,2,24,6,1,1,2,2,2,5079,,5c33a3b975d771000100aac1,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,Gutreaction|FreeText|Cognitiveeffort|outsideinfluence|carefulconsideration|Controllability|Efficiency|Speed|awareness|intentionality|Access
2020-09-03 14:32:14,2020-09-03 14:51:54,0,73.148.119.174,100,1180,1,2020-09-03 14:51:55,R_1IodmZcWKHJMrF6,,,,,38.4474945068359375,-78.86930084228515625,anonymous,EN,1,I think about whether a reaction would be productive and whether it would make me look superficial or trivial.,I consider whether I know and care about this person.,3,2,4,4,6,6,1,1,1,1,3,3,5,3,2,2,3,3,3,10,"1,4",I usually report mixed. I'm a white-passing woman of mixed Asian and European heritage.,2,30,6,2,4,2,4,1,8050,,5e9a85acff642f1158b7d33d,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|intentionality|Controllability|Cognitiveeffort|awareness|outsideinfluence|Access|Efficiency|Speed|Gutreaction|FreeText
2020-09-03 14:45:48,2020-09-03 14:52:05,0,72.174.125.182,100,377,1,2020-09-03 14:52:06,R_1NxHWFU8OkicSAB,,,,,42.8235931396484375,-106.39099884033203125,anonymous,EN,1,"Reactions are generally that in simplicity; an instinctual feeling whenever I glance at a post and get the basic idea. Sometimes I'll go back if I feel the reaction isn't appropriate, but generally, I don't put too much thought into it.","Plenty of people I know I don't have on Facebook, some people I want to see my general activity others I don't; each person gets their own period of thought on whether or not I would make casual talk with them in real life.",5,1,2,7,3,7,1,2,2,1,5,1,2,7,5,1,7,1,1,60,1,"White European, fairly bland all things considered.",1,22,3,3,3,3,3,2,8783,,5f50e2cdaee77527221dae14,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|FreeText|awareness|Cognitiveeffort|outsideinfluence|intentionality|Gutreaction|Speed|Controllability|Access|Efficiency
2020-09-03 14:50:09,2020-09-03 14:52:13,0,98.216.126.238,100,124,1,2020-09-03 14:52:13,R_24GKfb5s0OMnokJ,,,,,42.81329345703125,-70.88140106201171875,anonymous,EN,1,I rarely do unless it's a close friend or someone I know well.,It depends on if I like the post as well as how close I am to the person,2,3,5,3,6,4,1,1,1,2,3,2,4,6,2,2,2,5,3,3,1,White,2,28,3,2,2,2,2,2,1974,,5626a6cfddff3c0011bcd3d8,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,FreeText|outsideinfluence|Gutreaction|Speed|awareness|Access|Efficiency|Controllability|intentionality|carefulconsideration|Cognitiveeffort
2020-09-03 14:45:23,2020-09-03 14:52:30,0,109.206.213.201,100,426,1,2020-09-03 14:52:30,R_2V1tnNVxmxD2GlR,,,,,52.248504638671875,20.872100830078125,anonymous,EN,1,I wonder if I know these people and how could I know them.,What are my feelings about the post.,5,6,3,5,2,2,1,1,1,1,2,2,3,3,2,2,3,2,20,5,1,White-European,1,20,1,1,1,1,1,1,2019,,5ec8364b97c3b1121fb37f4b,pymk,add a friend from the 'People You May Know' recommendation,like,react to a post,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_13,outsideinfluence|Efficiency|carefulconsideration|FreeText|Controllability|Cognitiveeffort|Access|Speed|intentionality|Gutreaction|awareness
2020-09-03 14:47:23,2020-09-03 14:52:49,0,75.133.85.205,100,325,1,2020-09-03 14:52:49,R_2AEArRhp3Ko1CaL,,,,,42.787506103515625,-86.1089019775390625,anonymous,EN,1,If I agree with the content presented I will like.  Sometimes I scroll by and then come back to a post and like it.  ,I only add people I know directly and closely.,1,1,3,7,5,3,1,2,2,1,1,1,2,6,2,1,6,1,3,30,1,I am a mix of white dutch and Chippewa with a smattering of other white Europeans.,2,39,5,1,1,1,1,1,8526,,5f4fcf616d9ce70ea9684e10,like,react to a post,pymk,add a friend from the 'People You May Know' recommendation,"As soon as I see a newsfeed post, I can’t help but think about whether to react on it or not","As soon as I see a friend recommendation, I can’t help but think about whether to accept it or not",FL_12,carefulconsideration|Controllability|FreeText|intentionality|Gutreaction|Efficiency|Access|Cognitiveeffort|outsideinfluence|Speed|awareness
